subj,exp,item,condition,order,complexity,constituent,position,word,Q,RT
68,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,463
69,e2,1,a,TSV,RC,DCL,0,Ν‰μ”,-,519
69,e2,5,a,TSV,RC,DCL,0,Ν‰ΐ”,-,287
69,e2,9,a,TSV,RC,DCL,0,Ν‰ν_,-,467
69,e2,13,a,TSV,RC,DCL,0,Ν‰«λ,-,368
69,e2,17,a,TSV,RC,DCL,0,Ν‰……,-,238
69,e2,21,a,TSV,RC,DCL,0,Ν‰ΐ”,-,463
70,e2,4,a,TSV,RC,DCL,0,Ν‰Μ,-,550
70,e2,8,a,TSV,RC,DCL,0,Ν‰……,-,447
70,e2,12,a,TSV,RC,DCL,0,Ν‰…¤,-,544
70,e2,16,a,TSV,RC,DCL,0,Ν‰ό,-,588
70,e2,20,a,TSV,RC,DCL,0,Ν‰……,-,353
70,e2,24,a,TSV,RC,DCL,0,Ν‰ΐ”,-,555
71,e2,3,a,TSV,RC,DCL,0,Ν‰μ”,-,325
71,e2,7,a,TSV,RC,DCL,0,Ν‰……,-,373
71,e2,11,a,TSV,RC,DCL,0,Ν‰……,-,473
71,e2,15,a,TSV,RC,DCL,0,Ν‰Λ,-,487
71,e2,19,a,TSV,RC,DCL,0,Ν‰Λ,-,313
71,e2,23,a,TSV,RC,DCL,0,Ν‰ΐ”,-,315
72,e2,2,a,TSV,RC,DCL,0,Ν‰μ”,-,486
72,e2,6,a,TSV,RC,DCL,0,Ν‰ό,-,486
72,e2,10,a,TSV,RC,DCL,0,Ν‰μ”,-,742
72,e2,14,a,TSV,RC,DCL,0,Ν‰……,-,404
72,e2,18,a,TSV,RC,DCL,0,Ν‰……,-,567
72,e2,22,a,TSV,RC,DCL,0,Ν‰μ”,-,793
1,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,435
1,e2,5,a,TSV,RC,modifier,1,__ρ©,-,1446
1,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,310
1,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,744
1,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,495
1,e2,21,a,TSV,RC,modifier,1,κΏε,-,519
2,e2,4,a,TSV,RC,modifier,1,_Λμ,-,525
2,e2,8,a,TSV,RC,modifier,1,_εƒ,-,509
2,e2,12,a,TSV,RC,modifier,1,¦ο»,-,690
2,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,664
2,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,562
2,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,569
3,e2,3,a,TSV,RC,modifier,1,_ει–,-,276
3,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,510
3,e2,11,a,TSV,RC,modifier,1,…‚€†,-,281
3,e2,15,a,TSV,RC,modifier,1,_ψν,-,394
3,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,375
3,e2,23,a,TSV,RC,modifier,1,Μ–_,-,435
4,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,220
4,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,250
4,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,226
4,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,376
4,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,235
4,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,604
5,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,355
5,e2,5,a,TSV,RC,modifier,1,__ρ©,-,345
5,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,515
5,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,335
5,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,275
5,e2,21,a,TSV,RC,modifier,1,κΏε,-,430
6,e2,4,a,TSV,RC,modifier,1,_Λμ,-,232
6,e2,8,a,TSV,RC,modifier,1,_εƒ,-,469
6,e2,12,a,TSV,RC,modifier,1,¦ο»,-,261
6,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,230
6,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,256
6,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,225
7,e2,3,a,TSV,RC,modifier,1,_ει–,-,285
7,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,585
7,e2,11,a,TSV,RC,modifier,1,…‚€†,-,420
7,e2,15,a,TSV,RC,modifier,1,_ψν,-,425
7,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,399
7,e2,23,a,TSV,RC,modifier,1,Μ–_,-,330
8,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,291
8,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,256
8,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,247
8,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,241
8,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,375
8,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,345
9,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,525
9,e2,5,a,TSV,RC,modifier,1,__ρ©,-,301
9,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,390
9,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,559
9,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,330
9,e2,21,a,TSV,RC,modifier,1,κΏε,-,251
10,e2,4,a,TSV,RC,modifier,1,_Λμ,-,390
10,e2,8,a,TSV,RC,modifier,1,_εƒ,-,883
10,e2,12,a,TSV,RC,modifier,1,¦ο»,-,315
10,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,395
10,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,370
10,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,494
11,e2,3,a,TSV,RC,modifier,1,_ει–,-,664
11,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,715
11,e2,11,a,TSV,RC,modifier,1,…‚€†,-,794
11,e2,15,a,TSV,RC,modifier,1,_ψν,-,705
11,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,335
11,e2,23,a,TSV,RC,modifier,1,Μ–_,-,275
12,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,859
12,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,390
12,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,315
12,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,440
12,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,315
12,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,365
13,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,395
13,e2,5,a,TSV,RC,modifier,1,__ρ©,-,745
13,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,446
13,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,406
13,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,634
13,e2,21,a,TSV,RC,modifier,1,κΏε,-,356
14,e2,4,a,TSV,RC,modifier,1,_Λμ,-,698
14,e2,8,a,TSV,RC,modifier,1,_εƒ,-,554
14,e2,12,a,TSV,RC,modifier,1,¦ο»,-,400
14,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,619
14,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,864
14,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,604
15,e2,3,a,TSV,RC,modifier,1,_ει–,-,779
15,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,1206
15,e2,11,a,TSV,RC,modifier,1,…‚€†,-,409
15,e2,15,a,TSV,RC,modifier,1,_ψν,-,634
15,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,670
15,e2,23,a,TSV,RC,modifier,1,Μ–_,-,420
16,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,445
16,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,555
16,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,595
16,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,325
16,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,640
16,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,515
17,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,484
17,e2,5,a,TSV,RC,modifier,1,__ρ©,-,724
17,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,834
17,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,873
17,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,495
17,e2,21,a,TSV,RC,modifier,1,κΏε,-,311
18,e2,4,a,TSV,RC,modifier,1,_Λμ,-,1052
18,e2,8,a,TSV,RC,modifier,1,_εƒ,-,580
18,e2,12,a,TSV,RC,modifier,1,¦ο»,-,1014
18,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,725
18,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,1809
18,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,559
19,e2,3,a,TSV,RC,modifier,1,_ει–,-,360
19,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,230
19,e2,11,a,TSV,RC,modifier,1,…‚€†,-,243
19,e2,15,a,TSV,RC,modifier,1,_ψν,-,216
19,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,256
19,e2,23,a,TSV,RC,modifier,1,Μ–_,-,171
20,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,306
20,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,346
20,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,345
20,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,370
20,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,325
20,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,331
21,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,415
21,e2,5,a,TSV,RC,modifier,1,__ρ©,-,346
21,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,425
21,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,374
21,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,480
21,e2,21,a,TSV,RC,modifier,1,κΏε,-,319
22,e2,4,a,TSV,RC,modifier,1,_Λμ,-,249
22,e2,8,a,TSV,RC,modifier,1,_εƒ,-,266
22,e2,12,a,TSV,RC,modifier,1,¦ο»,-,241
22,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,231
22,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,281
22,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,196
23,e2,3,a,TSV,RC,modifier,1,_ει–,-,457
23,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,350
23,e2,11,a,TSV,RC,modifier,1,…‚€†,-,337
23,e2,15,a,TSV,RC,modifier,1,_ψν,-,360
23,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,375
23,e2,23,a,TSV,RC,modifier,1,Μ–_,-,406
24,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,217
24,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,545
24,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,231
24,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,226
24,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,271
24,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,285
25,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,619
25,e2,5,a,TSV,RC,modifier,1,__ρ©,-,918
25,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,530
25,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,550
25,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,465
25,e2,21,a,TSV,RC,modifier,1,κΏε,-,525
26,e2,4,a,TSV,RC,modifier,1,_Λμ,-,430
26,e2,8,a,TSV,RC,modifier,1,_εƒ,-,590
26,e2,12,a,TSV,RC,modifier,1,¦ο»,-,693
26,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,589
26,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,454
26,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,485
27,e2,3,a,TSV,RC,modifier,1,_ει–,-,571
27,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,430
27,e2,11,a,TSV,RC,modifier,1,…‚€†,-,445
27,e2,15,a,TSV,RC,modifier,1,_ψν,-,828
27,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,381
27,e2,23,a,TSV,RC,modifier,1,Μ–_,-,475
28,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,435
28,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,395
28,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,265
28,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,265
28,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,296
28,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,481
29,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,485
29,e2,5,a,TSV,RC,modifier,1,__ρ©,-,231
29,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,242
29,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,291
29,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,217
29,e2,21,a,TSV,RC,modifier,1,κΏε,-,281
30,e2,4,a,TSV,RC,modifier,1,_Λμ,-,206
30,e2,8,a,TSV,RC,modifier,1,_εƒ,-,276
30,e2,12,a,TSV,RC,modifier,1,¦ο»,-,256
30,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,291
30,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,330
30,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,225
31,e2,3,a,TSV,RC,modifier,1,_ει–,-,519
31,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,470
31,e2,11,a,TSV,RC,modifier,1,…‚€†,-,246
31,e2,15,a,TSV,RC,modifier,1,_ψν,-,545
31,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,400
31,e2,23,a,TSV,RC,modifier,1,Μ–_,-,419
32,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,221
32,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,287
32,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,121
32,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,261
32,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,236
32,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,441
33,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,281
33,e2,5,a,TSV,RC,modifier,1,__ρ©,-,440
33,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,296
33,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,271
33,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,301
33,e2,21,a,TSV,RC,modifier,1,κΏε,-,276
34,e2,4,a,TSV,RC,modifier,1,_Λμ,-,2591
34,e2,8,a,TSV,RC,modifier,1,_εƒ,-,375
34,e2,12,a,TSV,RC,modifier,1,¦ο»,-,301
34,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,415
34,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,550
34,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,286
35,e2,3,a,TSV,RC,modifier,1,_ει–,-,385
35,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,339
35,e2,11,a,TSV,RC,modifier,1,…‚€†,-,291
35,e2,15,a,TSV,RC,modifier,1,_ψν,-,330
35,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,350
35,e2,23,a,TSV,RC,modifier,1,Μ–_,-,376
36,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,246
36,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,227
36,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,495
36,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,246
36,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,331
36,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,266
37,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,475
37,e2,5,a,TSV,RC,modifier,1,__ρ©,-,485
37,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,440
37,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,500
37,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,535
37,e2,21,a,TSV,RC,modifier,1,κΏε,-,470
38,e2,4,a,TSV,RC,modifier,1,_Λμ,-,530
38,e2,8,a,TSV,RC,modifier,1,_εƒ,-,370
38,e2,12,a,TSV,RC,modifier,1,¦ο»,-,1077
38,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,361
38,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,640
38,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,494
39,e2,3,a,TSV,RC,modifier,1,_ει–,-,226
39,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,236
39,e2,11,a,TSV,RC,modifier,1,…‚€†,-,191
39,e2,15,a,TSV,RC,modifier,1,_ψν,-,231
39,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,424
39,e2,23,a,TSV,RC,modifier,1,Μ–_,-,221
40,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,345
40,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,475
40,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,385
40,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,311
40,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,504
40,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,286
41,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,304
41,e2,5,a,TSV,RC,modifier,1,__ρ©,-,495
41,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,743
41,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,625
41,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,590
41,e2,21,a,TSV,RC,modifier,1,κΏε,-,615
42,e2,4,a,TSV,RC,modifier,1,_Λμ,-,584
42,e2,8,a,TSV,RC,modifier,1,_εƒ,-,385
42,e2,12,a,TSV,RC,modifier,1,¦ο»,-,510
42,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,541
42,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,476
42,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,465
43,e2,3,a,TSV,RC,modifier,1,_ει–,-,305
43,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,414
43,e2,11,a,TSV,RC,modifier,1,…‚€†,-,698
43,e2,15,a,TSV,RC,modifier,1,_ψν,-,325
43,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,345
43,e2,23,a,TSV,RC,modifier,1,Μ–_,-,335
44,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,216
44,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,206
44,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,217
44,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,177
44,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,106
44,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,270
45,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,474
45,e2,5,a,TSV,RC,modifier,1,__ρ©,-,226
45,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,157
45,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,783
45,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,225
45,e2,21,a,TSV,RC,modifier,1,κΏε,-,272
46,e2,4,a,TSV,RC,modifier,1,_Λμ,-,893
46,e2,8,a,TSV,RC,modifier,1,_εƒ,-,384
46,e2,12,a,TSV,RC,modifier,1,¦ο»,-,336
46,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,401
46,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,456
46,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,408
47,e2,3,a,TSV,RC,modifier,1,_ει–,-,455
47,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,446
47,e2,11,a,TSV,RC,modifier,1,…‚€†,-,433
47,e2,15,a,TSV,RC,modifier,1,_ψν,-,486
47,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,450
47,e2,23,a,TSV,RC,modifier,1,Μ–_,-,594
48,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,489
48,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,514
48,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,764
48,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,664
48,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,470
48,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,560
49,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,1112
49,e2,5,a,TSV,RC,modifier,1,__ρ©,-,414
49,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,564
49,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,430
49,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,774
49,e2,21,a,TSV,RC,modifier,1,κΏε,-,390
50,e2,4,a,TSV,RC,modifier,1,_Λμ,-,505
50,e2,8,a,TSV,RC,modifier,1,_εƒ,-,734
50,e2,12,a,TSV,RC,modifier,1,¦ο»,-,1232
50,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,769
50,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,704
50,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,485
51,e2,3,a,TSV,RC,modifier,1,_ει–,-,310
51,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,224
51,e2,11,a,TSV,RC,modifier,1,…‚€†,-,176
51,e2,15,a,TSV,RC,modifier,1,_ψν,-,196
51,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,161
51,e2,23,a,TSV,RC,modifier,1,Μ–_,-,419
52,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,271
52,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,346
52,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,267
52,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,326
52,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,270
52,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,276
53,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,335
53,e2,5,a,TSV,RC,modifier,1,__ρ©,-,470
53,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,475
53,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,355
53,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,454
53,e2,21,a,TSV,RC,modifier,1,κΏε,-,435
54,e2,4,a,TSV,RC,modifier,1,_Λμ,-,695
54,e2,8,a,TSV,RC,modifier,1,_εƒ,-,619
54,e2,12,a,TSV,RC,modifier,1,¦ο»,-,654
54,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,1003
54,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,769
54,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,576
55,e2,3,a,TSV,RC,modifier,1,_ει–,-,499
55,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,369
55,e2,11,a,TSV,RC,modifier,1,…‚€†,-,400
55,e2,15,a,TSV,RC,modifier,1,_ψν,-,1032
55,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,251
55,e2,23,a,TSV,RC,modifier,1,Μ–_,-,415
56,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,654
56,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,784
56,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,345
56,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,415
56,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,236
56,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,315
57,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,529
57,e2,5,a,TSV,RC,modifier,1,__ρ©,-,560
57,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,882
57,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,634
57,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,544
57,e2,21,a,TSV,RC,modifier,1,κΏε,-,744
58,e2,4,a,TSV,RC,modifier,1,_Λμ,-,376
58,e2,8,a,TSV,RC,modifier,1,_εƒ,-,435
58,e2,12,a,TSV,RC,modifier,1,¦ο»,-,276
58,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,296
58,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,276
58,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,280
60,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,336
60,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,266
60,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,463
60,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,272
60,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,482
60,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,401
61,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,407
61,e2,5,a,TSV,RC,modifier,1,__ρ©,-,267
61,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,313
61,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,318
61,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,581
61,e2,21,a,TSV,RC,modifier,1,κΏε,-,262
62,e2,4,a,TSV,RC,modifier,1,_Λμ,-,371
62,e2,8,a,TSV,RC,modifier,1,_εƒ,-,302
62,e2,12,a,TSV,RC,modifier,1,¦ο»,-,302
62,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,452
62,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,317
62,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,358
63,e2,3,a,TSV,RC,modifier,1,_ει–,-,423
63,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,661
63,e2,11,a,TSV,RC,modifier,1,…‚€†,-,432
63,e2,15,a,TSV,RC,modifier,1,_ψν,-,455
63,e2,19,a,TSV,RC,modifier,1,΅_ιΗ,-,553
63,e2,23,a,TSV,RC,modifier,1,Μ–_,-,543
64,e2,2,a,TSV,RC,modifier,1,««ρ‰,-,324
64,e2,6,a,TSV,RC,modifier,1,Όμ_ζ,-,297
64,e2,10,a,TSV,RC,modifier,1,ΐ_ο•,-,345
64,e2,14,a,TSV,RC,modifier,1,_Αΐµ,-,285
64,e2,18,a,TSV,RC,modifier,1,¦κη¦,-,318
64,e2,22,a,TSV,RC,modifier,1,ο_ο_,-,409
65,e2,1,a,TSV,RC,modifier,1,_Ημ_,-,329
65,e2,5,a,TSV,RC,modifier,1,__ρ©,-,253
65,e2,9,a,TSV,RC,modifier,1,ΐ»ΜΦ,-,950
65,e2,13,a,TSV,RC,modifier,1,_Ηΐ»,-,311
65,e2,17,a,TSV,RC,modifier,1,_ε_θ,-,574
65,e2,21,a,TSV,RC,modifier,1,κΏε,-,297
66,e2,4,a,TSV,RC,modifier,1,_Λμ,-,238
66,e2,8,a,TSV,RC,modifier,1,_εƒ,-,323
66,e2,12,a,TSV,RC,modifier,1,¦ο»,-,393
66,e2,16,a,TSV,RC,modifier,1,_Βζ…,-,238
66,e2,20,a,TSV,RC,modifier,1,θ_λΒ,-,295
66,e2,24,a,TSV,RC,modifier,1,ό§¦θ,-,272
67,e2,3,a,TSV,RC,modifier,1,_ει–,-,512
67,e2,7,a,TSV,RC,modifier,1,«ιƒ®,-,235
67,e2,11,a,TSV,RC,modifier,1,…‚€†,-,207
67,e2,15,a,TSV,RC,modifier,1,_ψν,-,1311
